Title,Comment,Author,Date,Extraction_date
Great modern and friendly hotel in central Paris,"We stayed here for 3 nights in December - 2 adults and a 3 year old. A lovely time to stay with the Christmas lights and a Christmas market in Places des Innocents just around the corner. We stayed in a standard room, and the...More",A_och_F,Reviewed yesterday,2017-12-08 12:40:30.994501
Excellent Hotel,"Spent 4 nights here from 24'Nov 17. Everything about this hotel is excellent. Cannot recommend it highly enough.
Staff are all wonderful. Rooms spotless. Breakfast everything you could want. Bar meals very good.
I have stayed at several Novotels this is the best. Also perfect...More",rw005x9966,Reviewed 1 week ago,2017-12-08 12:40:30.994542
Awesome location & front hotel staff!,I stayed at Novotel Les Halles for 4 nights just this past week! I had originally booked a superior room but decided to upgrade to a junior suite on the first day for a nominal fee because I wanted to have a view of Sacre...More,FairFoodCritic,Reviewed 4 weeks ago,2017-12-08 12:40:30.994559
Excellent location,Good hotel. Really nice and helpfull staff in the front desk.Easy to access = RER straight from CDG airport. Close of many attractions and with metro everything. Close of the hotel there are lot of restaurants. Very good breakfast.More,JyriE,Reviewed 4 weeks ago,2017-12-08 12:40:30.994573
Close to all major attractions and shopping Mall just behind.,Novotel Paris Les Halles is very close to all major attractions. Only drawback was when we were there in July they were carrying out renovations to the hotel and there was disruptions mainly getting in and out of the front with no parking at the...More,winst0n53,"Reviewed October 26, 2017",2017-12-08 12:40:30.994584
Our Paris Saviour,"We just had to get out of Hotel Castex and to our good fortune, Novotel Les Halles had a room come available during Paris Fashion Week. We high tailed it over there early in the morning even though our room wasn't ready, the lovely Justine...More",z1bby,"Reviewed October 11, 2017",2017-12-08 12:40:30.994595
Perfect location with rooms and service to offer you the full package!,"The hotel is located right outside one of the exits of the Chatelet station, so this is extremely convient for anyone using public transport and who happened to have luggage.
The outside of the building is quite unassuming, but on entering, you are warmly greeted...More",Khalil H,"Reviewed September 24, 2017",2017-12-08 12:40:30.994603
Girls Week in Paris,The Novotel Paris Les Halles is a great hotel in an excellent location. The staff was very friendly and knowledgeable. The rooms were very clean and spacious. The only thing missing for me was a microwave to reheat some of the delicious foods we picked...More,donelise99,"Reviewed September 19, 2017",2017-12-08 12:40:30.994614
Great location,"Traveling at Novotel as a part of a conference and was pleasantly surprised at how nice the hotel was. The location is ideal, so convenient, can walk everywhere and metro quickly to the Palais de Congres, and much more fun to stay in Les Halles...More",manyadm,"Reviewed September 15, 2017",2017-12-08 12:40:30.994624
Very happy with our stay.,"Everything was as it should be. The room was modern, clean, and comfortable. The staff were friendly and helpful when needed. Great location and value for money. Right in the centre of Paris and everything at your fingertips. Would stay here again without a doubt.",Marcello S,"Reviewed September 7, 2017",2017-12-08 12:40:30.994633
Beware Of Pickpockets,"The room was fine, the staff were excellent, but the hotel is in an area prone to pickpockets. Sadly I learned this the hard way. A group of men were aggressively soliciting a cause in French, a language I do not speak, and continued even...More",wildtramper,"Reviewed September 4, 2017",2017-12-08 12:40:30.994643
Great hotel in Paris,"We stayed at the Novotel Les Halles for 4 nights. We payed in advance booking a non-refundable executive room and saved considerably.
Everything about this hotel was great from check in to check out. The staff was friendly and always willing to answer questions. Alexandre...More",India L,"Reviewed August 29, 2017",2017-12-08 12:40:30.994652
Celebrating our first wedding anniversary ,"My husband booked this hotel after doing research into the various hotel options in the main parts of Paris. We booked the hotel through lastminute.com.
When we arrived at the hotel, I didn't find the staff very welcoming. We were hugely disappointed to find that...More",Shelina123,"Reviewed August 22, 2017",2017-12-08 12:40:30.994662
No happy arrival,This hotel is very well positioned in center of (touristic) Paris and therefor a great starting point for visits. However our arrival was not a happy one : we booked an executive room (!) which was not ready at our arrival at 14:30. They sent...More,Jonathan Z,"Reviewed August 17, 2017",2017-12-08 12:40:30.994672
Not to be missed,"On the last 5 years I got the chance of being guest to many hotels in Europe and not only. Those hotels belonging to Accor group are the one most visited thanks also to the membership card which give substantial advantages.
For private reasons, Novotel...More",Flintso,"Reviewed August 13, 2017",2017-12-08 12:40:30.994681
"Excellent location, staff and facilities!! Stay here to enjoy your Paris getaway!","With Novotel Les Halles Paris as the final leg of our trip on our 10 days vacation to London/Europe and assuming language can be a problem, we walked in with one negative experience at the Nord train station, which I will mention of in a...More",Dee1412,"Reviewed August 8, 2017",2017-12-08 12:40:30.994690
"Ideal location, but that's what you really pay for","In general, Paris hotel rooms are pretty small so we found ourselves quite short on choices for a family room at a decent size, in a decent location, at a decent price. The Novotel is nice enough, I'm not sure I could ever justify the...More",Stephenfernie,"Reviewed July 31, 2017",2017-12-08 12:40:30.994701
Great location for the centre of Paris,The hotel is well situated for the centre of Paris within walking distance of the Louvre museum and the Seine. The staff were friendly and efficient and the rooms well appointed. All in all very good and a hotel that I would return to on...More,James W,"Reviewed July 22, 2017",2017-12-08 12:40:30.994711
Visiting Paris,"This hotel is located in a great Area ofParis, easy to find your way around and not too far a walk from hop on hop off buses. The train station is very close and there are any number of bars and restaurants offering all types...More",Colleen c,"Reviewed July 17, 2017",2017-12-08 12:40:30.994720
Great stay in Paris,"Stayed here for one night, on July 3rd. We a two beds queen beds in our room it was large for a European location. It was clean and modern looking. It had two USB ports on each side of each bed so you don't have...More",shyintustin,"Reviewed July 13, 2017",2017-12-08 12:40:30.994729
"Nice hotel, but NOT if you come by car!","Arriving to the hotel by car is impossible due to roadwork outside and oneway streets.
When I called the hotel three (3) times, nobody could answer me where I should park.
After circling the area more than one hour, I stopped in a taxizon and...More",Anders B,"Reviewed July 8, 2017",2017-12-08 12:40:30.994737
"Excellent location, good value and service","I chose this hotel for a family weekend trip and it turned out to be ideal.
Location. Excellent on several counts. Firstly, it's very close to Chatalet-Les Halles RER meaning 30 minutes from Charles de Gaulle airport with no changes of train. If you're coming...More",Menace,"Reviewed June 26, 2017",2017-12-08 12:40:30.994747
Wonderful Hotel and Location,"My wife and I arrived to a wonderful hotel. Construction (May 2017) on the streets in front of the hotel complicated the arrival and we had to walk a block or so. However, location was perfect. The hotel is only a block from the brand...More",GaryH_Colo,"Reviewed June 19, 2017",2017-12-08 12:40:30.994757
GREAT Hotel and experience,Hotel exceeded expectations in all aspects. Rooms were very spacious and very new and well furnished with trendy items and a great bathroom. Common areas were very large and open and friendly. Breakfast was great and definitely include it with your package. Many options and...More,Robb L,"Reviewed June 16, 2017",2017-12-08 12:40:30.994766
"Great location, lovely hotel","We really liked our stay here. The rooms are very nice, there's a quiet, lovely interior courtyard to have a drink or a bite to eat, a good exercise room, and very friendly staff. The location is fabulous. It's an easy walk to the Seine,...More",Hank P,"Reviewed June 10, 2017",2017-12-08 12:40:30.994789
Great Hotel in a Great Location!,"Perfect location close to everything to do in the heart of Paris. Nice, clean and a very helpful staff to help guide you thru the city. Great breakfast which was perfect for our family of four. Very close to airport.",Timothy S,"Reviewed June 6, 2017",2017-12-08 12:40:30.994798
Very good hotel dispite the working at the entrance!!!,"We loved this Novotel!!! Excelent location, excelent facilities, and good room!!! We were disappointed with the garage out of order, due to an working in progress at the main entrance.
That was not their fault, but they did not give any warning in advance.
I...More",RicardoJNoronha,"Reviewed June 1, 2017",2017-12-08 12:40:30.994807
Terrific Location/Great Breakfast,"Nice hotel with terrific breakfast. The area is under construction right now, but the extremely convenient location trumps the minimal disruption posed by it. Located next to one of the most convenient metro hubs in Paris and next to a terrific restaurant and shopping hub...More",MaryAnn D,"Reviewed May 25, 2017",2017-12-08 12:40:30.994817
Great location and great hospitality.,"The hotel is very near to the Les Halles station, facilitating access to pretty much everywhere in Paris and beyond via the excellent metro and RER system. Less than 10 minutes walk to Notre Dame, 15, tops, to the Louvre. The hotel staff are warm...More",Pat C,"Reviewed May 17, 2017",2017-12-08 12:40:30.994827
Great location at Novotel Les Halles,Small rooms like in most European destinations and the location while great does take a bit of finding at the first time even though we were in a cab booked from the hotel from the airport. But a great standardized offering. We had a room...More,vkmyinv,"Reviewed May 10, 2017",2017-12-08 12:40:30.994837
Novotel central Paris,"Nice hotel with a great location near to all the tings you want to see.The staff was very friendly and helpful.The rooms was clean and large, breakfast was various and tasted well.
We had great weekend and would return here.
RB",Radde B,"Reviewed April 22, 2017",2017-12-08 12:40:30.994846
Great Central Location,"Location 5/5 - right next door to Chatelet Les Halles with direct connection via RER from Charles de Gaulle Airport.
Reception 5/5 - on arrival the friendly receptionists marked up a map of all the major landmarks all within walking distance of the hotel.
Room...More",PaulandSam2013,"Reviewed April 16, 2017",2017-12-08 12:40:30.994854
Lovely stay!,"We stayed here for our Paris adventure. I had researched hotels and found this one to be the right price, enough beds for the family & near Metro/RER lines. All of which were very important to me. After a not great stay at another hotel...More",Tinker3267,"Reviewed April 5, 2017",2017-12-08 12:40:30.994864
Best price and space in Paris ,"The hotel that a relaxed atmosphere and with great people
Room
The rooms are clean and are very spacious.
The bathroom are classy and clean.
The staff
The staff are helpful and pleasant. True Parisian kindness.
The hotel is under construction and we were upgraded...More",Sabina T,"Reviewed March 22, 2017",2017-12-08 12:40:30.994874
Keep in mind renovation still in progress,"The receptionists are incredibly polite by European standard. The lady who serve me is very polite. Her English can be better, I believe she is trying her best but there is small thing where she said ""Everything in the mini bar is free except alcoholic...More",mr_draco,"Reviewed March 10, 2017",2017-12-08 12:40:30.994883
Pleasant hotel in a great central location,"Very comfortable hotel, great location near Les Halles, very generous. room with a well appointed bathroom (although only a shower, no bath). Breakfast every morning was generous, with eggs cooked to order, and the bar lounge was a pleasant place to hang out. Quite decent...More",Dimitrivaz,"Reviewed February 20, 2017",2017-12-08 12:40:30.994893
Verry Good,"Staff are very attentive and polite. Hotel clean and very good. I went with my family and everything was good. Wifi worked well, and the hotel is well located with good access. I will return to this hotel in the future",Fred C,"Reviewed February 1, 2017",2017-12-08 12:40:30.994903
Unusually Roomy Room for Paris,"Our stay in Novotel Les Halles was really excellent. The price was very good (they even upgraded us!), the location is very good; I appreciate having a coffee maker in the room, and the breakfast was quite ample and delicious. Also, the room was not...More",lahabib452,"Reviewed January 17, 2017",2017-12-08 12:40:30.994912
Great location for tourist in Paris,"Stayed here from Boxing Day to New Year's Day, great location and rooms are clean.
Great location:
- ~50mins away from Disneyland Paris by RER A train.
- ~40mins away from CDG airport by taxi, or you can take RER B train (~1 hr.)
-...More",Anthony_Chien,"Reviewed January 2, 2017",2017-12-08 12:40:30.994921
Great central location,Excellent hotel with superb customer service. A wide variety of selections at the breakfast buffet to suit any taste. Decent menu at the hotel lounge as well - I had dinner there on two occasions and they did not disappoint. But the main draw is...More,CarolineJNY,"Reviewed December 21, 2016",2017-12-08 12:40:30.994930
Good location and spacious room,"I stayed at the Novotel Paris Les Halles when I was unable to make it back to Amsterdam due to electricity being cut to Paris Nord station. It was a last-minute booking, but just what I needed after a hectic day. The location was ideal...More",MiaView,"Reviewed December 12, 2016",2017-12-08 12:40:30.994940
Superb,Excellent experience! Check is was extremely friendly and efficient. The room was modern and tasteful with an excellent shower and everything you needed for a business stay. Breakfast good quality. Service at the bar a little slow. Check out just as friendly and efficient as...More,LouisPRequena,"Reviewed December 1, 2016",2017-12-08 12:40:30.994950
Great Location!!!!!!!,"I'm please with this hotel located close to many attractions
Rooms are average considering where we are!!! PARIS. but not too happy with bed, need little work on this matters. Clean, good service, very friendly stuff.",Ermilsumc,"Reviewed November 28, 2016",2017-12-08 12:40:30.994959
Really nice hotel. ,"This was a really nice hotel, better than expected. Nice room, clean and comfortable. I hade a little problem to find the hotel because there where constructions around it. But that's a temporary problem. There's a lot of nice restaurants and shopping nearby.",Kenneth S,"Reviewed November 19, 2016",2017-12-08 12:40:30.994968
A wonderful stay!,"I came here with my family, total 8 persons. They all love it. It's a lovely and awesome hotel with excellent staff. Rooms are clean and tidy. The decoration is modern. Good for family trip. Many restaurants around the hotel. Definitely will come again next...More",Magipang,"Reviewed November 9, 2016",2017-12-08 12:40:30.994977
Excellent base for break in Paris,"Found this hotel by chance, however it is in a great location, near to Chatelet les Halles railway station so a no fuss transfer from Charles de Gaulle airport.
Staff are friendly and helpful. Booked a standard room, the room was spacious and very clean....More",pandabear,"Reviewed November 5, 2016",2017-12-08 12:40:30.994986
"Very nice hotel, great location in Paris","Good friendly staff, services are good and the hotel has a great design and location in central Paris. Great with kids. The only point is the breakfast during busy times, I think the management should sort out a solution for the queue. The hotel should...More",gjanzso,"Reviewed November 1, 2016",2017-12-08 12:40:30.994996
"Good location, ok service.","We stayed for three nights in a standard room, so not expecting anything special. Room was a little run down, no major complaints though.
Excellent breakfast, ok bar. It´s a really unattractive building, but the location is excellent. Close to the ReR B from CdG,...More",SNS242,"Reviewed October 24, 2016",2017-12-08 12:40:30.995006
Good hotel but could be better,"We spent three nights here in a suite. It was spacious, compared with other similarly priced hotels in Paris. The living room was comfortable, with a dining table for ordering food in, and a sectional sofa for lazy lounging. The only drawback is the location...More",Linblatt,"Reviewed October 15, 2016",2017-12-08 12:40:30.995029
"Great location, service, facilities",Stayed here for 6 days. Very friendly staff at front desk with no issues checking in or out. Was able to store our luggage while we went to Amsterdam for a couple of days before checking in. Location can't be beat unless you want to...More,Jason M,"Reviewed October 10, 2016",2017-12-08 12:40:30.995044
"Great Location, Fantastic Staff","I stayed here last month with my children, husband and parents and we had a great time. It is a large, beautiful hotel in the perfect location.
It is in the process of being renovated at the moment and sadly you need to pay €20...More",Pamy_Orlando,"Reviewed October 6, 2016",2017-12-08 12:40:30.995058
Excelent! ,exelente! My stay in Paris was at this hotel! Hotel very well located! Side shopping and the train station restaurants and many shops! The hotel staff are very attentive! The breakfast was very good! I will definitely stay at this hotel the next time I...More,Ricardo Luiz C,"Reviewed October 2, 2016",2017-12-08 12:40:30.995077
GREAT!,"It was a pleasure to stay five nights at the Novotel Paris Les Halles. It is located within steps from all major metro, bus and RER lines. You can take the RER B train from Orly Airport or Charles de Gaulle Airport. It is within...More",glf2010,"Reviewed September 22, 2016",2017-12-08 12:40:30.995094
Perfectly located.,"I was in Paris for holidays with my boyfriend we didn't know where to stay and looking at different hotels we decided to stay at this hotel .
The staff its was really friendly and helpful.
The breakfast was ok but not fantastic.
The rooms...More",Luca M,"Reviewed September 15, 2016",2017-12-08 12:40:30.995103
Awesome,"The place is so nice for family on vacation.near to the tourist attraction,shopping center,restaurant you won't ask for more rooms are clean,people are all friendly,breakfast is so good!!!!!👍🏻👍🏻💯💯💯...",janeelijan,"Reviewed September 10, 2016",2017-12-08 12:40:30.995112
Nice hotel,"Great room! Great mattress with both soft and hard pillows. Delicious breakfast with lots of choices. Only issue was the breakfast room is a bit dark.
Central location. Right by metro and shops. Great friendly helpful staff",Clare B,"Reviewed August 26, 2016",2017-12-08 12:40:30.995123
Great Customer Services,"The room is clean and spacious. Breakfast is great with good variety.
Location is close to all major attractions which is a benefit.
Customer Service Representative try their best to satisfy my request reasonable and in a timely manner.",ypklee,"Reviewed August 23, 2016",2017-12-08 12:40:30.995131
Problem with the deposit,"When I arrived there in May 2016 they asked me to pay 100 € as a deposit. Until now I didn't get paid back. They have it and they have no idea how they can help.
Other issue be sure for your bill before check...More",awsairy,"Reviewed August 19, 2016",2017-12-08 12:40:30.995140
A disappointment,I checked out of the Ibis Republique for what i thought would be an upgrade . Kaplop ... I made a mistake . My room cost 3 times that of Ibis ...I should have stayed where I was .The room and much of the hotel...More,WHISKASyTORTU,"Reviewed August 17, 2016",2017-12-08 12:40:30.995151
Great location and check in staff,"We recently spent four nights at this hotel. ""Les Halles"" is a great location surrounded by shops, restaurants, cafe's and a little grocery store not far from the entrance of the hotel. As noted in other reviews there are major construction works going on around...More",fionagar,"Reviewed August 10, 2016",2017-12-08 12:40:30.995160
Another great stay,"We feel like valued customers and all staff go out of their way to be helpful. The hotel is clean and facilities are very good. The food is fresh and well cooked. There are gluten free options but not gluten / dairy free options, however...More",Jane D,"Reviewed August 2, 2016",2017-12-08 12:40:30.995169
"Fantastic Hotel, Great Location","Rooms were beautiful - appeared to be recently refreshed, almost brand new, quite modern & clean.
We couldn't have asked for a better location. Walkable to Louvre, Notre Dame, shopping, restaurants, etc.
Best of all: the staff! My luggage was lost and the staff went...More",jdrieber,"Reviewed July 21, 2016",2017-12-08 12:40:30.995183
Novotel Paris 👍👍👍👍👍,"Stayed at the Novotel Paris this last week
Was one of the best Novotel's I have ever stayed at
Especially the staff, they all spoke exceptionally good English and couldn't do enough to assist us
The standard Internet access is very very good (no need...More",BRENTON_1802,"Reviewed July 10, 2016",2017-12-08 12:40:30.995197
Modern business trip,"I stayed at this hotel many times due to several business trips in Paris.
The location is very convenient, in the heart of dynamic Les Halles and close to the metro. In particular, the Centre Pompidou is very close and from here you have the...More",annie_bb_89,"Reviewed June 30, 2016",2017-12-08 12:40:30.995212
Perfect Location,"This hotel is located near several historic sites, such as the Notre Dame Cathedral. It is also surrounded by a multitude of cafés and shopping. There's a mall next door where you can catch the Metro and the RER (B line if you want to...More",polsci,"Reviewed June 23, 2016",2017-12-08 12:40:30.995225
Help with online tickets for the catecombs,"Even though we were not guests at the hotel, Paulina was the most helpful, knowledgeable, and sweetest assistant to our needs. If this is the kind of service provided, I would certainly recommend this hotel. The lobby was absolutely beautiful and the location is central...More",Shrlrd4,"Reviewed June 15, 2016",2017-12-08 12:40:30.995238
Value plus Location,"Good room, awesome comfy bed and the suite fitted a 2+3 family comfortably. Didn't eat here as there was some amazing gastro experiences in around 45 seconds walk. Parking was non-existent and the closest pay facility was 34 eu a night. Very hard to find...More",Daniel W,"Reviewed June 2, 2016",2017-12-08 12:40:30.995255
Great Location But Needs Improvements,This hotel is located walking distance to Notre Damn and the Louvre and right next door to a major Paris Metro / RER station. Half of the elevators seemed to be broken during our stay which made getting up and down a really long wait....More,seat38a,"Reviewed May 31, 2016",2017-12-08 12:40:30.995269
Excellent Stay and Excellent Customer Service,Very nice hotel with clean rooms and very friendly reception staff. Anthony checked me in and was very cordial and courteous. The air conditioning in my originally assigned room wasn't working well and couldn't be fixed. Anthony personally came up to arrange for another room...More,IPTraveler006,"Reviewed May 18, 2016",2017-12-08 12:40:30.995284
awful service,Stayed there over the weekend and as I came back to Paris two days later I asked if I can leave my suitcase with them. The receptionist was nice enough and asked the manager who approved it. Monday morning when I came back the receptionist...More,dammonber,"Reviewed May 4, 2016",2017-12-08 12:40:30.995301
Would avoid always,"My first night, I checked in efficiently, and I ate at the hotel restaurant with colleagues. The portion size was small, and the wine was mediocre. This unfortunately was not the worst part. The worst part was that I ordered a chocolate lava cake and...More",Barry L,"Reviewed April 25, 2016",2017-12-08 12:40:30.995314
So so,"Great location but very expensive for what you get both in terms of accommodation and bar prices.
It was also very hot with the air conditioning apparently set to ""winter mode"", coupled with the fact that there's a building site outside the front of the...More",knj251,"Reviewed April 19, 2016",2017-12-08 12:40:30.995329
Great hotel in Paris,"Had a very pleasent stay for 4 nights with my husband and son. Will definitely go back as it became home in Paris. Just next to the metro station, so convenient place.
Breakfast, room size and its cleanliness and reception & concierge service were all...More",Meltem E,"Reviewed April 15, 2016",2017-12-08 12:40:30.995344
First class location and hotel,"Stayed for 3 nights over Easter break. This hotel exceeded our expectations.
The staff on reception (Veronique especially) were very friendly, attentive and welcoming...the restaurant staff too were excellent. Our room 229 was fantastic. The furnishings and beds in the room made for a comfortable...More",Manny212,"Reviewed April 2, 2016",2017-12-08 12:40:30.995369
We will always have Paris,"The hotel is very well located, some steps away from Les Halles station - which is being remodeling and are becoming a nice shopping center. Staff is very friendly and the rooms are clean and big. I also got welcome drinks :-)",FredtSteca,"Reviewed March 23, 2016",2017-12-08 12:40:30.995381
Very nice Hotel in the center of Paris!!!!!,"Nice room, spacious and very clean!
Excellent food, various and gluten free bread and cereals!
Amazing staff!
A beautifull terrace!
Gorgeous decoration in the hall! The french touch
All in the center of Paris!
Run!!!!!",delphine c,"Reviewed March 9, 2016",2017-12-08 12:40:30.995390
Great location ,"Even though there's building works going on next door in the Les Halles Forum, this hotel offers a great location with loads of restaurants nearby. The Metro is seconds away, quaint patisseries and bakeries around the corner on Rue St Honore and Rue de Rivoli....More",Roloush,"Reviewed February 23, 2016",2017-12-08 12:40:30.995399
Perfect location!,Fantastic location for a visit to Paris. Flew in to Beauvais and picked up a coach which took us to Port Maillot. From here we took the underground directly to Les Halles. (Chatelet) On arrival we were warmly welcomed at reception. Initially requested a room...More,joanoArmagh,"Reviewed February 16, 2016",2017-12-08 12:40:30.995409
Great hotel for business and leisure,More,EfimK2016,"Reviewed February 12, 2016",2017-12-08 12:40:30.995419
Great Place/Great Location/Great Room,"I have stayed at this property for nearly 20 years and have seen it grow to excellence. If you want to be near to everything from Metro, Cuisine, Incredible sites - this is THE place to stay! Perfect location!
Though they're building a new Metro...More",Kirt W,"Reviewed January 30, 2016",2017-12-08 12:40:30.995424
"Ok, but...","We were told that the room that we had booked can accommodate the five of us, which is rare for a European hotel. It turned out that there was a proper double bed for two, an accident pull out sofa bed that was so worn...More",Fix2013,"Reviewed January 17, 2016",2017-12-08 12:40:30.995433
